step,tr_loss, tr_acc, val_loss, val_acc, time
20, 0.556296, 0.7825, 0.486060, 0.7991, 8.18
40, 0.397929, 0.8825, 0.431535, 0.8077, 7.78
60, 0.325073, 0.8700, 0.393273, 0.8205, 6.60
80, 0.260645, 0.8750, 0.365564, 0.8419, 6.45
100, 0.201033, 0.9675, 0.345418, 0.8419, 6.72
120, 0.146436, 0.9975, 0.324800, 0.8547, 7.26
140, 0.097981, 1.0000, 0.314192, 0.8547, 7.33
160, 0.072887, 1.0000, 0.302404, 0.8547, 6.75
180, 0.053713, 1.0000, 0.294252, 0.8590, 6.58
200, 0.037911, 1.0000, 0.287567, 0.8632, 6.27
220, 0.029962, 1.0000, 0.285125, 0.8590, 6.26
240, 0.022117, 1.0000, 0.280351, 0.8675, 6.72
260, 0.016478, 1.0000, 0.283046, 0.8590, 6.75
280, 0.014073, 1.0000, 0.281696, 0.8632, 8.00
300, 0.010788, 1.0000, 0.279809, 0.8718, 7.65
320, 0.009964, 1.0000, 0.281997, 0.8675, 6.15
340, 0.008236, 1.0000, 0.281155, 0.8675, 6.66
360, 0.006936, 1.0000, 0.280046, 0.8718, 7.00
380, 0.005966, 1.0000, 0.282077, 0.8675, 6.05
400, 0.005082, 1.0000, 0.281095, 0.8718, 7.50
420, 0.004687, 1.0000, 0.279793, 0.8846, 6.59
440, 0.003969, 1.0000, 0.282451, 0.8761, 6.27
460, 0.003501, 1.0000, 0.283398, 0.8718, 6.38
480, 0.003311, 1.0000, 0.282300, 0.8846, 6.43
500, 0.002903, 1.0000, 0.281661, 0.8846, 6.30
520, 0.002670, 1.0000, 0.283568, 0.8846, 7.03
540, 0.002304, 1.0000, 0.284722, 0.8846, 6.84
